,gen,coverage_avg,coverage_std,coverage_min,coverage_max,altitude_avg,altitude_std,altitude_min,altitude_max,costs_avg,costs_std,costs_min,costs_max
36,36,0.9639963014331946,0.15108467814464857,0.19935275080906148,1.0,740.16,185.3049767275558,511.0,971.0,250.54,102.49550429165173,21.0,336.0
37,37,0.9879519186315302,0.04087700830309005,0.7836338418862691,1.0,779.7,175.95763694707884,511.0,971.0,241.64,97.02262828845649,42.0,336.0
38,38,0.994322699953768,0.030935764361364276,0.7836338418862691,1.0,819.08,163.34048365301237,511.0,971.0,216.96,88.27524228230699,42.0,336.0
39,39,0.9742209893666205,0.05271885345731615,0.7836338418862691,1.0,749.72,175.98954968974724,511.0,997.0,200.12,88.79946846687766,34.0,336.0
40,40,0.9720388349514564,0.06722798363940996,0.6084142394822006,1.0,797.12,170.78180699360223,511.0,997.0,196.72,91.49907977679338,34.0,336.0
41,41,0.9728321775312067,0.07473599161158447,0.5578363384188627,1.0,808.72,154.25252542503154,511.0,997.0,203.62,91.07774481178154,20.0,336.0
42,42,0.9314193250115581,0.14296833816773943,0.5030975496994915,1.0,820.1,144.53321417584263,511.0,997.0,192.36,103.02732841338748,20.0,336.0
43,43,0.9476430883032825,0.11537639513714734,0.43994452149791957,1.0,818.94,155.11652523183983,511.0,997.0,174.16,97.68671557586528,20.0,336.0
44,44,0.9351696717521959,0.1335402796623873,0.39029126213592236,1.0,807.28,166.25559118417644,506.0,997.0,166.5,95.04193811155157,20.0,336.0
45,45,0.9537531206657421,0.12535438764860493,0.39029126213592236,1.0,804.54,159.3436801382471,511.0,997.0,162.82,71.83110468313849,32.0,336.0
46,46,0.9677688395746649,0.09569578667547914,0.39029126213592236,1.0,801.76,166.38852845073183,511.0,997.0,150.84,54.682852888268364,32.0,264.0
47,47,0.9701229773462782,0.09155780021904375,0.39029126213592236,1.0,788.96,174.65279385111478,511.0,971.0,158.54,59.409834202764785,32.0,280.0
48,48,0.9826611188164587,0.04065400566528028,0.8312528895053167,1.0,798.2,171.1846955776129,526.0,971.0,170.58,61.85728413048862,48.0,336.0
49,49,0.9675228848821081,0.08089916051451342,0.5235321312991216,1.0,775.2,182.4967944923965,526.0,971.0,153.66,42.46721559038219,84.0,238.0
50,50,0.9480739713361074,0.14333997865491713,0.26897827092001847,1.0,804.14,184.44348836432258,526.0,971.0,140.96,48.41279169806261,10.0,238.0
51,51,0.9769930651872398,0.07897881895357281,0.4823855755894591,1.0,840.0,170.11243340802577,526.0,971.0,151.06,49.28383507804562,51.0,240.0
52,52,0.9917817845584835,0.02230296842885146,0.8882108183079057,1.0,866.2,146.89465613152848,526.0,995.0,138.88,52.97344240277386,51.0,312.0
53,53,0.9829773462783171,0.048831711426365845,0.7593157651410078,1.0,843.8,162.5489464745927,526.0,995.0,143.9,58.481535547555524,34.0,240.0
54,54,0.9799186315302819,0.07236485485623671,0.5559870550161812,1.0,869.74,138.87315219292748,526.0,995.0,125.1,51.81515222403578,34.0,240.0
55,55,0.987226999537679,0.0437900118663513,0.7593157651410078,1.0,887.82,127.19507694875618,526.0,995.0,134.58,49.93879854381762,34.0,240.0
56,56,0.9860046232085068,0.03594158180963594,0.849375866851595,1.0,877.08,132.03603144596553,526.0,995.0,133.04,48.20205804734898,65.0,240.0
57,57,0.9627461858529819,0.1251563355180252,0.23596856218215442,1.0,844.06,138.2738456831226,526.0,995.0,132.96,47.27238517358734,10.0,240.0
58,58,0.9731964863615349,0.06373560985939387,0.7332408691631993,1.0,859.22,125.66722563978247,526.0,995.0,125.06,39.74237536937117,48.0,216.0
59,59,0.9833915857605179,0.03603934476286891,0.8536292186777623,1.0,846.68,133.35673061379393,537.0,995.0,130.54,46.27492193402383,51.0,216.0
60,60,0.9792380952380952,0.055142791364988404,0.7378640776699029,1.0,855.42,108.18264001215722,537.0,995.0,133.62,48.60118928586007,51.0,216.0
61,61,0.9864835876098011,0.03995876824238915,0.7378640776699029,1.0,834.26,115.78269473457593,537.0,995.0,133.54,42.83092807773373,51.0,216.0
62,62,0.9829773462783171,0.051448996102635966,0.7529357374017568,1.0,839.08,127.32428519335971,537.0,995.0,142.38,49.033413097601105,39.0,220.0
63,63,0.984144244105409,0.037738868982181865,0.8073046694405918,1.0,833.96,141.79519879036806,537.0,995.0,137.22,42.36380058493336,39.0,216.0
64,64,0.9896199722607488,0.028329988489528207,0.8073046694405918,1.0,850.64,123.2650412728605,537.0,995.0,143.04,42.51256755360701,39.0,240.0
65,65,0.9877466481738327,0.03502645401332902,0.8183079056865464,1.0,852.86,129.9013487227904,525.0,995.0,149.54,41.63950528044251,64.0,240.0
66,66,0.9873546000924642,0.03608663959920042,0.8183079056865464,1.0,853.02,131.30110281334274,525.0,974.0,141.72,53.23045744684147,64.0,280.0
67,67,0.9736292186777622,0.06582326521017784,0.6994914470642626,1.0,835.16,125.7746174710939,525.0,974.0,149.3,65.72921724773542,48.0,286.0
68,68,0.9722866389274156,0.06939602239447953,0.6483587609801202,1.0,835.28,132.61101613365307,525.0,995.0,154.58,68.44620953712484,64.0,286.0
69,69,0.9564697179842809,0.10420527091715508,0.40527045769764214,1.0,824.04,136.139187598575,525.0,995.0,145.9,56.81698689652593,24.0,280.0
70,70,0.9712048081368471,0.06146727081388788,0.6958853444290337,1.0,839.68,142.66975012244188,525.0,995.0,143.64,50.33239910832783,48.0,280.0
71,71,0.9838502080443827,0.031113766565575105,0.8852519648636153,1.0,800.86,166.8617403720817,525.0,995.0,145.68,43.017875354322186,48.0,260.0
72,72,0.9809172445677299,0.05321532664197808,0.6822006472491909,1.0,802.08,156.9457027127535,525.0,995.0,151.06,35.41435302246816,48.0,260.0
73,73,0.9742931114193252,0.06979387026566565,0.6438280166435506,1.0,784.86,153.58671947795486,525.0,995.0,144.4,34.782179345176175,48.0,200.0
74,74,0.9420453074433658,0.11307584913851966,0.6245030050855294,1.0,789.82,154.21604196710535,525.0,974.0,133.46,36.5552786885834,48.0,189.0
75,75,0.9690799815071659,0.06669826371435536,0.6822006472491909,1.0,814.24,108.09839221746084,525.0,974.0,134.26,38.58694597917798,44.0,187.0
76,76,0.958849745723532,0.10018513436405219,0.4542764678687009,1.0,833.38,99.00866426732561,601.0,974.0,131.4,43.36219551637117,44.0,209.0
77,77,0.9719408229311142,0.07507005838431116,0.6364308830328248,1.0,829.26,88.32752911748408,601.0,974.0,136.48,41.149114206748116,44.0,220.0
78,78,0.9753231622746185,0.06299297647168316,0.7003236245954693,1.0,800.12,104.12120629343475,550.0,974.0,140.88,38.81218365410532,40.0,220.0
79,79,0.9774350439204809,0.05527500035182485,0.7003236245954693,1.0,806.28,102.44765297458015,550.0,974.0,141.38,34.94160271080879,40.0,240.0
80,80,0.9751900138696256,0.05439332716842441,0.7003236245954693,1.0,772.62,117.86532823523633,515.0,974.0,140.96,35.722239571449045,72.0,240.0
81,81,0.9821026352288489,0.04070038413565241,0.7872399445214979,1.0,798.94,117.67742519277009,515.0,974.0,137.5,34.46345890940142,64.0,240.0
82,82,0.9724290337494221,0.08518185519419252,0.4610263522884882,1.0,793.74,132.751468541783,515.0,974.0,152.52,46.079600692714344,32.0,247.0
83,83,0.9769412852519648,0.082586153824616,0.4610263522884882,1.0,801.92,134.82667985232004,515.0,974.0,167.44,44.680268575737095,60.0,240.0
84,84,0.9893999075358298,0.03759129107148358,0.7491447064262599,1.0,795.8,144.836735671583,515.0,974.0,179.4,43.439613257946945,85.0,240.0
85,85,0.9797836338418864,0.08523591702884402,0.565695792880259,1.0,809.64,136.7457143752593,515.0,953.0,180.84,50.02013994382663,65.0,240.0
86,86,0.9857975034674064,0.04592210831472826,0.8163661581137309,1.0,819.04,126.03427470335203,509.0,953.0,159.16,45.8141288250688,65.0,240.0
87,87,0.9783948220064725,0.09153719645665791,0.3840036985668054,1.0,810.74,133.63110566032148,503.0,953.0,160.08,38.245961878347366,65.0,240.0
88,88,0.983913083680074,0.04436056805562124,0.7895515487748498,1.0,803.44,127.92297057213767,509.0,953.0,159.4,41.92087785340379,65.0,240.0
89,89,0.9866888580674988,0.0402185509777435,0.8163661581137309,1.0,798.82,138.04183278991914,509.0,953.0,155.6,39.58737172382123,65.0,240.0
90,90,0.974914470642626,0.08278597028865892,0.5927877947295423,1.0,753.74,142.48477953802646,509.0,953.0,156.8,42.06518750701107,65.0,240.0
91,91,0.9831030975496995,0.06277046985347258,0.5927877947295423,1.0,735.72,137.71855938834096,509.0,953.0,163.54,51.081194191208965,65.0,288.0
92,92,0.9825926953305594,0.04023925871502617,0.8546463245492372,1.0,749.76,141.22231551705983,509.0,953.0,152.94,54.51913792421887,52.0,288.0
93,93,0.9777438742487286,0.043914773943661715,0.8546463245492372,1.0,771.16,150.6301908649126,509.0,895.0,169.78,63.62021376889581,52.0,288.0
94,94,0.9758187702265373,0.0679839042600259,0.5640314378178456,1.0,795.58,135.19882987659324,509.0,895.0,163.76,65.12988868407498,52.0,288.0
95,95,0.9544780397595932,0.10372911578176688,0.4436430883032825,1.0,781.12,149.43515516771816,509.0,943.0,134.3,64.42615928332216,30.0,288.0
96,96,0.9633749422098937,0.06397957278672013,0.7610725843735553,1.0,796.86,146.92379112995962,509.0,895.0,146.88,67.36605673482751,36.0,288.0
97,97,0.975077207582062,0.04841739760630008,0.7610725843735553,1.0,815.4,136.93691978425687,509.0,895.0,159.38,66.2316812409288,36.0,288.0
98,98,0.9429828941285252,0.10446722208312585,0.49311141932501157,1.0,804.04,144.40110248886606,509.0,895.0,138.68,60.92928359992427,36.0,288.0
99,99,0.9535700416088764,0.09660549412513919,0.6167360147942672,1.0,816.48,134.66079459144743,509.0,895.0,140.28,55.95571105794296,36.0,240.0
100,100,0.9767988904299583,0.06621272605202497,0.6167360147942672,1.0,806.9,148.76844423465616,509.0,895.0,150.18,52.91150725503858,36.0,240.0
