,gen,nevals,new_hof,coverage_avg,coverage_std,coverage_min,coverage_max,altitude_avg,altitude_std,altitude_min,altitude_max,costs_avg,costs_std,costs_min,costs_max
14,14,50,18,0.6009930651872399,0.346916100864813,0.003236245954692557,1.0,714.4,157.4833324514058,513.0,998.0,58.1,55.78897740593566,1.0,216.0
15,15,50,10,0.6214775774387425,0.35164444402785566,0.003236245954692557,1.0,722.52,153.05544616249367,513.0,990.0,58.78,55.661581005214,1.0,216.0
16,16,50,18,0.6136088765603328,0.350597617796313,0.003236245954692557,1.0,712.08,148.9970254736651,513.0,993.0,59.16,56.34975066493196,1.0,216.0
17,17,50,24,0.6270198797965788,0.3417372501408048,0.003236245954692557,1.0,716.76,145.3849455755306,513.0,993.0,58.98,56.059072414730515,1.0,216.0
18,18,50,16,0.5751030975496996,0.3454865580623676,0.003236245954692557,1.0,712.78,144.97838321625747,513.0,993.0,47.26,43.451955076843205,1.0,180.0
19,19,50,24,0.6024780397595931,0.3436381446129593,0.003236245954692557,1.0,719.92,148.64667369302282,513.0,993.0,49.92,43.61827140087053,1.0,180.0
20,20,50,22,0.6070328247803976,0.3477420707876805,0.003236245954692557,1.0,702.92,151.89836602149478,513.0,993.0,55.26,48.9778766383354,1.0,180.0
21,21,50,21,0.6297142857142857,0.3429033188478572,0.003236245954692557,1.0,702.74,155.7870097280258,513.0,993.0,57.64,48.88057282806739,1.0,180.0
22,22,50,23,0.6017938049006011,0.3555099463241553,0.0030513176144244107,1.0,692.4,149.89489651085523,513.0,993.0,56.02,49.74595058896754,1.0,180.0
23,23,50,15,0.5918391123439667,0.34274258675082453,0.0030513176144244107,1.0,683.22,144.74077379923048,513.0,993.0,53.34,48.013585577417565,1.0,180.0
24,24,50,24,0.6046860841423948,0.3385241000814988,0.0030513176144244107,1.0,695.26,151.91100157658101,513.0,993.0,53.94,48.312900968581886,1.0,180.0
25,25,50,16,0.6507202958853445,0.33703502498698823,0.0030513176144244107,1.0,718.82,152.09913740715297,513.0,993.0,58.86,50.350773578963015,1.0,180.0
26,26,50,23,0.6357115117891817,0.3293888800478287,0.0030513176144244107,1.0,736.4,152.82866223323424,513.0,993.0,55.0,48.34376898836085,1.0,180.0
27,27,50,18,0.6415016181229772,0.34050160053136425,0.0030513176144244107,1.0,715.0,149.83310715592864,513.0,993.0,54.1,46.57993130093689,1.0,180.0
28,28,50,18,0.6252353213129913,0.33201611329415703,0.0030513176144244107,1.0,698.1,149.6585781036289,513.0,993.0,54.4,47.288899331661334,1.0,180.0
29,29,50,19,0.6743226999537678,0.3243943245584861,0.0030513176144244107,1.0,704.48,142.9369427404966,500.0,993.0,56.96,45.111399889606616,1.0,180.0
30,30,50,19,0.6715413777161349,0.3280528905208898,0.0030513176144244107,1.0,700.66,146.57047588105866,500.0,993.0,60.82,52.09325868094643,1.0,242.0
31,31,50,21,0.6581525658807214,0.33619844236792057,0.0030513176144244107,1.0,686.98,144.66782503376487,500.0,993.0,63.74,58.16349714382724,1.0,242.0
32,32,50,20,0.6388016643550624,0.34206919416557985,0.0030513176144244107,1.0,692.36,149.18843923039077,500.0,993.0,62.96,60.68903031026282,1.0,242.0
33,33,50,15,0.641817845584836,0.3341282113923514,0.0031437817845584837,1.0,710.18,155.48783746647197,500.0,993.0,57.88,51.6355071631915,1.0,187.0
34,34,50,21,0.6362367082755432,0.3523095200267729,0.0031437817845584837,1.0,701.16,149.45264935758084,500.0,993.0,62.48,59.80576560834248,1.0,264.0
35,35,50,15,0.6306463245492372,0.34980234682240313,0.0031437817845584837,1.0,710.1,148.93626153492642,500.0,993.0,63.22,64.57160056867104,1.0,264.0
36,36,50,21,0.6207914932963476,0.3546752922231469,0.0031437817845584837,1.0,692.4,150.5067440349435,500.0,993.0,63.54,63.91062822410684,1.0,264.0
37,37,50,18,0.6533795654184003,0.340832778054872,0.0031437817845584837,1.0,685.9,149.8642385627739,500.0,1000.0,65.9,63.125351484169975,1.0,264.0
38,38,50,21,0.6396671289875173,0.33303581988850905,0.0031437817845584837,1.0,694.84,150.41613743212528,500.0,1000.0,55.82,45.97638089280191,1.0,180.0
39,39,50,17,0.6181840036985667,0.3350544282673898,0.0031437817845584837,1.0,701.22,159.4055569922203,500.0,1000.0,52.36,45.10732091357233,1.0,180.0
40,40,50,14,0.6379602404068423,0.3326349706124311,0.0031437817845584837,1.0,684.62,158.39632445230538,500.0,1000.0,58.22,48.82838928328478,1.0,180.0
41,41,50,24,0.587674526121128,0.3576206623884015,0.0031437817845584837,1.0,698.84,159.87949962393552,500.0,1000.0,52.32,49.257056347288966,1.0,180.0
42,42,50,9,0.604295885344429,0.3516276408151387,0.0031437817845584837,1.0,694.24,157.00669539863577,500.0,1000.0,53.16,48.57586231864546,1.0,180.0
43,43,50,16,0.6237115117891817,0.3643241955592073,0.0031437817845584837,1.0,675.6,156.21587627382823,500.0,1000.0,59.68,52.72928598037337,1.0,189.0
44,44,50,20,0.6526324549237171,0.36802535625277955,0.0031437817845584837,1.0,680.34,159.11437521481207,500.0,1000.0,64.98,56.36399205166362,1.0,216.0
45,45,50,16,0.6766306056403143,0.351546902000258,0.0031437817845584837,1.0,701.36,166.48876959122498,500.0,1000.0,67.86,59.23175162022477,1.0,216.0
46,46,50,15,0.6689135460009246,0.3586171190894287,0.0031437817845584837,1.0,706.12,167.57000208867936,500.0,1000.0,68.9,59.605452770698754,1.0,216.0
47,47,50,11,0.6726398520573278,0.36350536800910926,0.0031437817845584837,1.0,708.08,162.6491733763194,500.0,1000.0,69.08,59.57275887517717,1.0,216.0
48,48,50,19,0.6728007397133611,0.3501916567167115,0.0031437817845584837,1.0,697.72,168.02797862260917,500.0,1000.0,67.92,59.55798519090451,1.0,216.0
49,49,50,15,0.6299639389736477,0.3699392420148558,0.0031437817845584837,1.0,692.68,161.78509696507894,500.0,1000.0,64.66,59.996203213203415,1.0,216.0
50,50,50,12,0.6663726306056402,0.3574769476346695,0.0031437817845584837,1.0,697.24,165.24655034220837,500.0,1000.0,67.14,58.90127672640042,1.0,216.0
51,51,50,19,0.6645899214054555,0.3416870630735707,0.0031437817845584837,1.0,671.92,160.83132033282573,500.0,1000.0,68.28,58.05343745205791,1.0,216.0
52,52,50,16,0.6570134073046695,0.33759888838594354,0.0031437817845584837,1.0,672.5,164.2372978345662,500.0,1000.0,66.64,58.169669072464224,1.0,216.0
53,53,50,13,0.6488969024503005,0.33271841403320385,0.0031437817845584837,1.0,677.88,166.28621590498713,500.0,1000.0,66.72,59.793993009331636,1.0,216.0
54,54,50,16,0.6649764216366159,0.34067007912232866,0.0031437817845584837,1.0,687.06,162.83702404551613,500.0,1000.0,67.18,58.38585102574081,1.0,216.0
55,55,50,19,0.6541618122977346,0.3378871714443662,0.0031437817845584837,1.0,687.18,159.89730329183166,500.0,1000.0,65.96,58.212356076695606,1.0,216.0
56,56,50,11,0.6171077207582063,0.3506293198281692,0.0031437817845584837,1.0,678.28,150.1472663753823,500.0,1000.0,63.0,59.10025380656161,1.0,216.0
57,57,50,13,0.6589126213592231,0.3266864344155703,0.0031437817845584837,1.0,690.4,151.88495646376572,500.0,961.0,65.46,58.131991192457875,1.0,216.0
58,58,50,14,0.6518982894128524,0.35035728517235,0.0031437817845584837,1.0,689.18,150.6747078975101,500.0,961.0,66.42,59.10366824487292,1.0,216.0
59,59,50,16,0.6616236708275542,0.33532358523854844,0.0031437817845584837,1.0,668.12,155.40136936333604,500.0,961.0,69.08,60.00794614049043,1.0,216.0
60,60,50,14,0.653823393435044,0.3302277842147413,0.0031437817845584837,1.0,669.02,148.2463476784504,500.0,961.0,66.9,58.415836893773935,1.0,216.0
61,61,50,11,0.6343356449375868,0.3337432060305821,0.0031437817845584837,1.0,658.08,148.2404587148866,500.0,961.0,64.96,58.20823309464049,1.0,216.0
62,62,50,13,0.6590383726306055,0.34985566051353995,0.0031437817845584837,1.0,663.28,150.58659170058934,500.0,961.0,68.76,57.49975999949913,1.0,216.0
63,63,50,18,0.6436430883032825,0.34754819395501896,0.0031437817845584837,1.0,654.44,149.28364411414935,500.0,961.0,69.18,60.163340997654046,1.0,216.0
64,64,50,14,0.6256902450300508,0.36018445330094884,0.0031437817845584837,1.0,677.24,147.84485922750238,500.0,996.0,65.3,60.5974421902443,1.0,216.0
65,65,50,16,0.6797189089227923,0.33734308010208797,0.0031437817845584837,1.0,688.32,157.89014408759022,500.0,996.0,71.24,61.453904676594796,1.0,216.0
66,66,50,14,0.6497216828478963,0.34846498350789284,0.0031437817845584837,1.0,670.58,159.19460920521146,500.0,996.0,68.28,60.03233795214042,1.0,216.0
67,67,50,11,0.6270846047156727,0.35895144523515793,0.0025889967637540453,1.0,676.8,167.75350965031998,500.0,996.0,68.78,61.577687517476654,1.0,216.0
68,68,50,9,0.6563975959315765,0.3463638641680558,0.0025889967637540453,1.0,678.8,159.21834065207437,500.0,996.0,70.8,60.10856844078055,1.0,216.0
69,69,50,11,0.6436671289875174,0.3369875234513802,0.0025889967637540453,1.0,674.46,153.05818632141177,500.0,996.0,64.14,55.80251248823838,1.0,216.0
70,70,50,11,0.6157521960240406,0.35791704158393156,0.0025889967637540453,1.0,667.06,154.98689105856664,500.0,996.0,60.92,56.27107249733204,1.0,216.0
71,71,50,19,0.653305594082293,0.3473298153578518,0.0025889967637540453,1.0,673.02,153.74934016118573,500.0,996.0,64.02,57.86933211987158,1.0,216.0
72,72,50,17,0.6242145168747111,0.35469080937536207,0.0025889967637540453,1.0,679.06,160.43496003053698,500.0,996.0,62.26,59.493801357788534,1.0,216.0
73,73,50,10,0.638159963014332,0.34808726529796424,0.0025889967637540453,1.0,687.26,165.1821794262323,500.0,996.0,63.86,58.909425391867465,1.0,216.0
74,74,50,15,0.6665353675450764,0.34365295822469155,0.0025889967637540453,1.0,686.34,159.79444420880222,500.0,996.0,65.86,58.70332528911799,1.0,216.0
75,75,50,11,0.6583005085529358,0.32902595567469195,0.0025889967637540453,1.0,670.8,166.29407686384985,500.0,996.0,65.46,56.44509190354817,1.0,204.0
76,76,50,17,0.6944429033749424,0.3266878209327161,0.0025889967637540453,1.0,681.88,167.33925301614084,500.0,996.0,69.66,58.23318984908864,1.0,204.0
77,77,50,10,0.6620822931114193,0.356970734322752,0.0025889967637540453,1.0,679.68,166.98699829627455,500.0,996.0,69.9,61.415714601394974,1.0,204.0
78,78,50,9,0.6771410078594545,0.34091234575370494,0.0025889967637540453,1.0,696.0,167.74039465793564,500.0,996.0,69.32,60.789617534575754,1.0,204.0
79,79,50,10,0.6602681460933888,0.3604930587060476,0.0025889967637540453,1.0,701.22,163.28751207609233,500.0,996.0,66.62,60.86867503075782,1.0,204.0
80,80,50,11,0.6641239019879798,0.35120049162750333,0.0025889967637540453,1.0,685.48,161.036423209161,500.0,996.0,67.76,60.160638294486205,1.0,204.0
81,81,50,11,0.6873083680073973,0.340384593112121,0.0025889967637540453,1.0,693.96,157.30899020717158,500.0,996.0,68.28,59.58222553748726,1.0,204.0
82,82,50,14,0.6677965788257052,0.342709456287433,0.0025889967637540453,1.0,681.54,164.94838101660773,500.0,996.0,68.68,59.94445428894987,1.0,204.0
83,83,50,15,0.6767286176606564,0.3342915979147881,0.0025889967637540453,1.0,684.84,157.81385997433813,500.0,996.0,68.52,59.3236006998901,1.0,204.0
84,84,50,7,0.7003624595469254,0.32022893262725843,0.0025889967637540453,1.0,680.06,155.73071758648,500.0,996.0,69.7,58.100688464079326,1.0,204.0
85,85,50,15,0.6453092926490984,0.33970234849195746,0.0025889967637540453,1.0,686.66,157.17908385023753,500.0,996.0,63.96,58.47699034663122,1.0,204.0
86,86,50,16,0.6727563569116967,0.32438074057816185,0.0025889967637540453,1.0,701.38,161.8557246438939,500.0,996.0,57.58,45.96263264870715,1.0,180.0
87,87,50,13,0.6326472491909385,0.3401346271840109,0.0025889967637540453,1.0,693.8,158.86875086057674,500.0,996.0,54.56,45.68288957585761,1.0,180.0
88,88,50,10,0.6673342579750348,0.32508864284287764,0.0031437817845584837,1.0,691.24,153.2405377176679,500.0,996.0,59.4,47.19830505431313,1.0,180.0
89,89,50,10,0.6461562644475266,0.33620642934118666,0.0031437817845584837,1.0,699.64,157.68649403167032,500.0,996.0,58.26,49.59024500846916,1.0,180.0
90,90,50,10,0.6187424872861765,0.3492205698599179,0.0031437817845584837,1.0,710.48,154.98041682741726,500.0,996.0,55.18,50.05464613799602,1.0,180.0
91,91,50,13,0.6235043920480813,0.34104239638252914,0.0031437817845584837,1.0,689.88,151.7104663495568,500.0,996.0,55.12,47.86883746238256,1.0,180.0
92,92,50,12,0.6290134073046694,0.356979261168924,0.0031437817845584837,1.0,698.08,149.99851199261946,500.0,996.0,56.8,49.353014092353064,1.0,180.0
93,93,50,7,0.6479241793804902,0.3428195812203215,0.0031437817845584837,1.0,704.3,157.61678210139934,500.0,996.0,59.34,51.668795224971134,1.0,180.0
94,94,50,13,0.6520351363846509,0.33971131022418727,0.0031437817845584837,1.0,706.24,159.11663143744593,500.0,996.0,59.06,51.21500170848381,1.0,180.0
95,95,50,13,0.61526213592233,0.3799971314377441,0.0031437817845584837,1.0,712.86,151.3462269103528,500.0,996.0,59.22,55.913250665651695,1.0,180.0
96,96,50,3,0.6255460009246417,0.3732859527632219,0.0031437817845584837,1.0,710.0,155.68802137608404,500.0,996.0,59.68,55.00015999976728,1.0,180.0
97,97,50,6,0.6472991215903838,0.3528495499857995,0.0031437817845584837,1.0,704.92,162.1439903295833,500.0,996.0,60.72,53.91847178843258,1.0,180.0
98,98,50,7,0.6312085067036523,0.3511951324948454,0.0031437817845584837,1.0,705.88,169.96183571613952,500.0,996.0,59.46,54.380588448452805,1.0,180.0
99,99,50,12,0.6747332408691632,0.34449826374398945,0.0031437817845584837,1.0,729.88,159.44837910747162,500.0,996.0,62.0,54.05959674285408,1.0,180.0
100,100,50,9,0.6187147480351364,0.33747228980225213,0.0031437817845584837,1.0,720.54,148.0658245511097,500.0,996.0,52.04,48.61849853707949,1.0,180.0
